GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,org.example,Main,27,0,2,0,5,0,3,0,2,0
praktikum,praktikum,Bun,3,12,0,0,1,5,1,2,1,2
praktikum,praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
praktikum,praktikum,Burger,0,133,0,4,0,23,0,9,0,7
praktikum,praktikum,Database,106,0,0,0,15,0,3,0,3,0
praktikum,praktikum,Ingredient,6,15,0,0,2,6,2,2,2,2
praktikum,praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
